id,cos similarity,global_code_volume,reused_nodes,leaf_ratio,transitivity,cyc_complexity,cog_complexity
s34,0.7597299218109458,5.0,-1.0,-0.25,0.0,1.0,0.0
s33,0.693888666488711,5.0,0.0,-1.0,0.0,1.0,0.0
s5,0.7032108464077432,5.0,0.0,-3.0,0.0,1.0,0.0
s2,0.6847367880174607,5.0,0.0,-4.0,0.0,1.0,0.0
s32,0.5847053462046862,5.0,0.0,-8.0,0.0,1.0,0.0
s35,0.6847367880174607,5.0,0.0,-4.0,0.0,1.0,0.0
s3,0.7032108464077432,5.0,0.0,-3.0,0.0,1.0,0.0
s4,0.6847367880174607,5.0,0.0,-4.0,0.0,1.0,0.0
s44,0.7032108464077432,5.0,0.0,-3.0,0.0,1.0,0.0
s43,0.6847367880174607,5.0,0.0,-4.0,0.0,1.0,0.0
s26,0.6727730435531192,11.0,0.0,-6.0,0.0,1.2857142857142858,0.42857142857142855
s19,0.7970167702187487,5.0,-1.0,-2.0,0.0,1.0,0.0
s21,0.579944772058079,45.0,-1.0,-0.14285714285714285,0.0,1.0,0.0
s17,0.7032108464077432,5.0,0.0,-3.0,0.0,1.0,0.0
s28,0.7032108464077432,5.0,0.0,-3.0,0.0,1.0,0.0
s10,0.7032108464077432,5.0,0.0,-3.0,0.0,1.0,0.0
s42,0.7597299218109458,5.0,-1.0,-0.25,0.0,1.0,0.0
s11,0.7032108464077432,5.0,0.0,-3.0,0.0,1.0,0.0
s16,0.7032108464077432,5.0,0.0,-3.0,0.0,1.0,0.0
s29,0.6827887419989188,7.0,0.0,-4.0,0.0,1.0,0.0
s20,0.7032108464077432,5.0,0.0,-3.0,0.0,1.0,0.0
s27,0.6579634650100371,7.0,0.0,-6.0,0.0,1.0,0.0
s18,0.6847367880174607,5.0,0.0,-4.0,0.0,1.0,0.0
s8,0.6602252917735248,5.0,0.0,-5.0,0.0,1.0,0.0
s1,0.7089175569585667,5.0,0.0,-2.0,0.0,1.0,0.0
s6,0.6831615920317886,5.0,0.0,-0.6666666666666666,0.0,1.0,0.0
s39,0.5616079469255777,238.0,0.0,-4.0,0.0,1.0,0.0
s30,0.7032108464077432,5.0,0.0,-3.0,0.0,1.0,0.0
s37,0.6847367880174607,5.0,0.0,-4.0,0.0,1.0,0.0
s7,0.6847367880174607,5.0,0.0,-4.0,0.0,1.0,0.0
s9,0.793627015902405,5.0,-1.0,-2.5,0.0,1.0,0.0
s36,0.7032108464077432,5.0,0.0,-3.0,0.0,1.0,0.0
s31,0.7032108464077432,5.0,0.0,-3.0,0.0,1.0,0.0
s38,0.6847367880174607,5.0,0.0,-4.0,0.0,1.0,0.0
s22,0.6847367880174607,5.0,0.0,-4.0,0.0,1.0,0.0
s25,0.7032108464077432,5.0,0.0,-3.0,0.0,1.0,0.0
s13,0.7032108464077432,5.0,0.0,-3.0,0.0,1.0,0.0
s14,0.5805987721068528,45.0,-1.0,-0.25,0.0,1.0,0.0
s40,0.6847367880174607,5.0,0.0,-4.0,0.0,1.0,0.0
s15,0.7032108464077432,5.0,0.0,-3.0,0.0,1.0,0.0
s12,0.6847367880174607,5.0,0.0,-4.0,0.0,1.0,0.0
s24,0.7597299218109458,5.0,-1.0,-0.25,0.0,1.0,0.0
s23,0.6847367880174607,5.0,0.0,-4.0,0.0,1.0,0.0
s41,0.6847367880174607,5.0,0.0,-4.0,0.0,1.0,0.0
