id,cos similarity,reused_nodes,multiple_output_functions,largest_information_function,global_code_volume
s34,0.915135381724765,1.0,0.0,8.0,5.0
s33,0.9502816354520436,0.0,0.0,11.0,5.0
s5,0.905419291495739,0.0,0.0,8.0,5.0
s2,0.9003751336324302,0.0,1.0,8.0,5.0
s32,0.9798774719945311,0.0,0.0,17.0,5.0
s35,0.9248491292906564,0.0,0.0,9.0,5.0
s3,0.9003751336324302,0.0,1.0,8.0,5.0
s4,0.8879221796427035,0.0,3.0,9.0,5.0
s44,0.905419291495739,0.0,0.0,8.0,5.0
s43,0.9502816354520436,0.0,0.0,11.0,5.0
s26,0.8259989391589064,0.0,3.0,13.0,11.0
s19,0.9773987156866416,1.0,0.0,14.0,5.0
s21,0.39077646268402305,1.0,0.0,12.0,45.0
s17,0.905419291495739,0.0,0.0,8.0,5.0
s28,0.905419291495739,0.0,0.0,8.0,5.0
s10,0.9003751336324302,0.0,1.0,8.0,5.0
s42,0.915135381724765,1.0,0.0,8.0,5.0
s11,0.905419291495739,0.0,0.0,8.0,5.0
s16,0.9881520570969472,0.0,0.0,24.0,5.0
s29,0.8596888138808807,0.0,0.0,9.0,7.0
s20,0.9003751336324302,0.0,1.0,8.0,5.0
s27,0.9741763740941047,0.0,0.0,15.0,5.0
s18,0.9248491292906564,0.0,0.0,9.0,5.0
s8,0.9893067424488766,0.0,0.0,27.0,5.0
s1,0.9205172594373873,0.0,1.0,9.0,5.0
s6,0.9470438691894907,0.0,1.0,11.0,5.0
s39,0.18513355668604156,0.0,0.0,11.0,238.0
s30,0.9003751336324302,0.0,1.0,8.0,5.0
s37,0.9393364366277241,0.0,0.0,10.0,5.0
s7,0.9701882259955279,0.0,0.0,14.0,5.0
s9,0.9665692191267636,1.0,0.0,12.0,5.0
s36,0.9003751336324302,0.0,1.0,8.0,5.0
s31,0.9897358487089501,0.0,0.0,29.0,5.0
s38,0.9248491292906564,0.0,0.0,9.0,5.0
s22,0.9248491292906564,0.0,0.0,9.0,5.0
s25,0.9003751336324302,0.0,1.0,8.0,5.0
s13,0.9003751336324302,0.0,1.0,8.0,5.0
s14,0.2713646381807099,1.0,0.0,6.0,45.0
s40,0.9502816354520436,0.0,0.0,11.0,5.0
s15,0.905419291495739,0.0,0.0,8.0,5.0
s12,0.9248491292906564,0.0,0.0,9.0,5.0
s24,0.915135381724765,1.0,0.0,8.0,5.0
s23,0.9393364366277241,0.0,0.0,10.0,5.0
s41,0.9393364366277241,0.0,0.0,10.0,5.0
solution,1,1.0,0.0,7.0,1.0
