id,cos similarity,reused_nodes,multiple_output_functions,largest_information_function,global_code_volume
s34,0.8530770368414077,0.0,0.0,7.0,5.0
s33,0.9633116388051787,0.0,0.0,14.0,5.0
s5,0.9633116388051787,0.0,0.0,14.0,5.0
s2,0.9633116388051787,0.0,0.0,14.0,5.0
s32,0.4863736618999418,0.0,0.0,7.0,15.0
s35,0.9633116388051787,0.0,0.0,14.0,5.0
s3,0.5470386216514701,7.0,0.0,14.0,24.0
s4,0.8530770368414077,0.0,0.0,7.0,5.0
s44,0.4863736618999418,0.0,0.0,7.0,15.0
s43,0.8118802486538773,0.0,0.0,6.0,5.0
s26,0.4450049871963139,1.0,0.0,7.0,17.0
s19,0.9633116388051787,0.0,0.0,14.0,5.0
s21,0.4863736618999418,0.0,0.0,7.0,15.0
s17,0.9633116388051787,0.0,0.0,14.0,5.0
s28,0.6945775053556446,6.0,0.0,8.0,7.0
s10,0.8530770368414077,0.0,0.0,7.0,5.0
s42,0.8530770368414077,0.0,0.0,7.0,5.0
s11,0.9688027044775659,0.0,0.0,15.0,5.0
s16,0.4863736618999418,0.0,0.0,7.0,15.0
s29,0.9633116388051787,0.0,0.0,14.0,5.0
s20,0.732669806115303,0.0,0.0,14.0,15.0
s27,0.9633116388051787,0.0,0.0,14.0,5.0
s18,0.9633116388051787,0.0,0.0,14.0,5.0
s8,0.96668072275742,9.0,0.0,35.0,5.0
s1,0.630372862003442,0.0,0.0,14.0,20.0
s6,0.8473707718834189,1.0,0.0,7.0,5.0
s39,0.9633116388051787,0.0,0.0,14.0,5.0
s30,0.8530770368414077,0.0,0.0,7.0,5.0
s37,0.9633116388051787,0.0,0.0,14.0,5.0
s7,0.96668072275742,9.0,0.0,35.0,5.0
s9,0.9633116388051787,0.0,0.0,14.0,5.0
s31,0.9633116388051787,0.0,0.0,14.0,5.0
s38,0.8530770368414077,0.0,0.0,7.0,5.0
s22,0.8530770368414077,0.0,0.0,7.0,5.0
s25,0.9633116388051787,0.0,0.0,14.0,5.0
s13,0.4650737404855353,0.0,0.0,7.0,16.0
s14,0.4863736618999418,0.0,0.0,7.0,15.0
s40,0.9481338190698746,0.0,0.0,12.0,5.0
s15,0.9633116388051787,0.0,0.0,14.0,5.0
s12,0.4863736618999418,0.0,0.0,7.0,15.0
s24,0.9868363013745244,0.0,0.0,21.0,5.0
s23,0.8530770368414077,0.0,0.0,7.0,5.0
s41,0.9785150514129392,7.0,0.0,35.0,5.0
solution,1,0.0,0.0,14.0,1.0
