id,cos similarity,global_code_volume,reused_nodes,leaf_ratio,transitivity,cyc_complexity,cog_complexity
s34,0.8525371202334081,5.0,0.0,-3.5,0.0,1.0,0.0
s33,0.7672859913526614,7.0,0.0,-3.5,0.0,1.0,0.0
s5,0.8391056729269593,5.0,0.0,-3.5,0.0,1.7777777777777777,0.7777777777777778
s2,0.8525371202334081,5.0,0.0,-3.5,0.0,1.0,0.0
s32,0.5728649806671536,17.0,0.0,-3.5,0.0,1.0,0.0
s35,0.8525371202334081,5.0,0.0,-3.5,0.0,1.0,0.0
s3,0.4589106111363186,26.0,-7.0,-2.3333333333333335,0.0,1.0,0.0
s4,0.6702264480973736,7.0,0.0,-2.3333333333333335,0.0,1.0,0.0
s44,0.5728649806671536,17.0,0.0,-3.5,0.0,1.0,0.0
s43,0.7672859913526614,7.0,0.0,-3.5,0.0,1.0,0.0
s26,0.40163029032150105,19.0,-1.0,-0.1111111111111111,0.0,1.0,0.0
s19,0.8525371202334081,5.0,0.0,-3.5,0.0,1.0,0.0
s21,0.5728649806671536,17.0,0.0,-3.5,0.0,1.0,0.0
s17,0.8525371202334081,5.0,0.0,-3.5,0.0,1.0,0.0
s28,0.574355318695826,7.0,-6.0,-3.0,0.0,1.0,0.0
s10,0.7672859913526614,7.0,0.0,-3.5,0.0,1.0,0.0
s42,0.8525371202334081,5.0,0.0,-3.5,0.0,1.0,0.0
s11,0.9289979285083172,7.0,0.0,-7.0,0.0,1.0,0.0
s16,0.5728649806671536,17.0,0.0,-3.5,0.0,1.0,0.0
s29,0.7672859913526614,7.0,0.0,-3.5,0.0,1.0,0.0
s20,0.5728649806671536,17.0,0.0,-3.5,0.0,1.0,0.0
s27,0.7672859913526614,7.0,0.0,-3.5,0.0,1.0,0.0
s18,0.7672859913526614,7.0,0.0,-3.5,0.0,1.0,0.0
s8,0.5941369338957437,7.0,-9.0,-5.0,0.0,1.0,0.0
s1,0.5342046848305289,22.0,0.0,-3.5,0.0,1.0,0.0
s6,0.4326996771924971,7.0,-1.0,-0.25,0.0,1.0,0.0
s39,0.8525371202334081,5.0,0.0,-3.5,0.0,1.0,0.0
s30,0.7672859913526614,7.0,0.0,-3.5,0.0,1.0,0.0
s37,0.7672859913526614,7.0,0.0,-3.5,0.0,1.0,0.0
s7,0.5941369338957437,7.0,-9.0,-5.0,0.0,1.0,0.0
s9,0.8525371202334081,5.0,0.0,-3.5,0.0,1.0,0.0
s31,0.7672859913526614,7.0,0.0,-3.5,0.0,1.0,0.0
s38,0.7672859913526614,7.0,0.0,-3.5,0.0,1.0,0.0
s22,0.7672859913526614,7.0,0.0,-3.5,0.0,1.0,0.0
s25,0.8525371202334081,5.0,0.0,-3.5,0.0,1.0,0.0
s13,0.5635924202628249,18.0,0.0,-3.5,0.0,1.0,0.0
s14,0.5728649806671536,17.0,0.0,-3.5,0.0,1.0,0.0
s40,0.8521301072548276,5.0,0.0,-3.5,0.0,1.1111111111111112,0.1111111111111111
s15,0.8525371202334081,5.0,0.0,-3.5,0.0,1.0,0.0
s12,0.5728649806671536,17.0,0.0,-3.5,0.0,1.0,0.0
s24,0.8310068657244869,7.0,0.0,-4.5,0.0,1.0,0.0
s23,0.8525371202334081,5.0,0.0,-3.5,0.0,1.0,0.0
s41,0.6004902696783643,5.0,-7.0,-4.0,0.0,1.0,0.0
