id,global_code_volume,reused_nodes,leaf_ratio,transitivity,cyc_complexity,cog_complexity
s34,5.0,0.0,-3.5,0.0,1.0,0.0
s33,7.0,0.0,-3.5,0.0,1.0,0.0
s5,5.0,0.0,-3.5,0.0,1.7777777777777777,0.7777777777777778
s2,5.0,0.0,-3.5,0.0,1.0,0.0
s32,17.0,0.0,-3.5,0.0,1.0,0.0
s35,5.0,0.0,-3.5,0.0,1.0,0.0
s3,26.0,-7.0,-2.3333333333333335,0.0,1.0,0.0
s4,7.0,0.0,-2.3333333333333335,0.0,1.0,0.0
s44,17.0,0.0,-3.5,0.0,1.0,0.0
s43,7.0,0.0,-3.5,0.0,1.0,0.0
s26,19.0,-1.0,-0.1111111111111111,0.0,1.0,0.0
s19,5.0,0.0,-3.5,0.0,1.0,0.0
s21,17.0,0.0,-3.5,0.0,1.0,0.0
s17,5.0,0.0,-3.5,0.0,1.0,0.0
s28,7.0,-6.0,-3.0,0.0,1.0,0.0
s10,7.0,0.0,-3.5,0.0,1.0,0.0
s42,5.0,0.0,-3.5,0.0,1.0,0.0
s11,7.0,0.0,-7.0,0.0,1.0,0.0
s16,17.0,0.0,-3.5,0.0,1.0,0.0
s29,7.0,0.0,-3.5,0.0,1.0,0.0
s20,17.0,0.0,-3.5,0.0,1.0,0.0
s27,7.0,0.0,-3.5,0.0,1.0,0.0
s18,7.0,0.0,-3.5,0.0,1.0,0.0
s8,7.0,-9.0,-5.0,0.0,1.0,0.0
s1,22.0,0.0,-3.5,0.0,1.0,0.0
s6,7.0,-1.0,-0.25,0.0,1.0,0.0
s39,5.0,0.0,-3.5,0.0,1.0,0.0
s30,7.0,0.0,-3.5,0.0,1.0,0.0
s37,7.0,0.0,-3.5,0.0,1.0,0.0
s7,7.0,-9.0,-5.0,0.0,1.0,0.0
s9,5.0,0.0,-3.5,0.0,1.0,0.0
s31,7.0,0.0,-3.5,0.0,1.0,0.0
s38,7.0,0.0,-3.5,0.0,1.0,0.0
s22,7.0,0.0,-3.5,0.0,1.0,0.0
s25,5.0,0.0,-3.5,0.0,1.0,0.0
s13,18.0,0.0,-3.5,0.0,1.0,0.0
s14,17.0,0.0,-3.5,0.0,1.0,0.0
s40,5.0,0.0,-3.5,0.0,1.1111111111111112,0.1111111111111111
s15,5.0,0.0,-3.5,0.0,1.0,0.0
s12,17.0,0.0,-3.5,0.0,1.0,0.0
s24,7.0,0.0,-4.5,0.0,1.0,0.0
s23,5.0,0.0,-3.5,0.0,1.0,0.0
s41,5.0,-7.0,-4.0,0.0,1.0,0.0
