id,global_code_volume,reused_nodes,leaf_ratio,transitivity,cyc_complexity,cog_complexity
s34,5.0,0.0,-4.0,0.0,1.0,0.0
s33,5.0,0.0,-4.0,0.0,1.0,0.0
s5,5.0,0.0,-4.0,0.0,1.0,0.0
s2,5.0,0.0,-4.0,0.0,1.4,0.4
s32,5.0,0.0,-4.0,0.0,1.0,0.0
s35,5.0,0.0,-4.0,0.0,1.0,0.0
s3,5.0,0.0,-4.0,0.0,1.0,0.0
s4,5.0,-2.0,-0.5,0.0,1.0,0.0
s44,5.0,0.0,-5.0,0.0,1.0,0.0
s43,5.0,0.0,-4.0,0.0,1.0,0.0
s26,17.0,-1.0,-1.5,0.0,1.2,0.2
s19,5.0,0.0,-4.0,0.0,1.0,0.0
s21,5.0,0.0,-4.0,0.0,1.0,0.0
s17,5.0,0.0,-4.0,0.0,1.0,0.0
s28,5.0,0.0,-4.0,0.0,1.0,0.0
s10,5.0,0.0,-2.0,0.0,1.0,0.0
s42,5.0,0.0,-4.0,0.0,1.0,0.0
s11,5.0,0.0,-4.0,0.0,1.0,0.0
s16,5.0,0.0,-4.0,0.0,1.0,0.0
s29,5.0,-1.0,-1.0,0.0,1.5,0.5
s20,5.0,0.0,-4.0,0.0,1.4,0.4
s27,5.0,0.0,-4.0,0.0,1.0,0.0
s18,5.0,-1.0,-1.0,0.0,1.0,0.0
s8,5.0,0.0,-4.0,0.0,1.0,0.0
s1,5.0,0.0,-4.0,0.0,1.0,0.0
s6,5.0,0.0,-4.0,0.0,1.4,0.4
s39,5.0,0.0,-4.0,0.0,1.0,0.0
s30,5.0,0.0,-4.0,0.0,1.2,0.2
s37,5.0,0.0,-4.0,0.0,1.2,0.2
s9,7.0,0.0,-4.0,0.0,1.0,0.0
s36,5.0,0.0,-4.0,0.0,1.0,0.0
s31,5.0,0.0,-6.0,0.0,1.0,0.0
s38,5.0,0.0,-4.0,0.0,1.0,0.0
s22,5.0,0.0,-4.0,0.0,1.0,0.0
s25,5.0,0.0,-4.0,0.0,1.0,0.0
s13,5.0,0.0,-4.0,0.0,1.4,0.4
s14,5.0,-2.0,-0.6666666666666666,0.0,1.0,0.0
s40,5.0,0.0,-4.0,0.0,1.0,0.0
s15,5.0,0.0,-4.0,0.0,1.0,0.0
s12,5.0,0.0,-4.0,0.0,1.0,0.0
s24,5.0,-1.0,-1.0,0.0,1.0,0.0
s23,5.0,0.0,-2.0,0.0,1.0,0.0
s41,5.0,-1.0,-1.5,0.0,1.0,0.0
