id,cos similarity,reused_nodes,multiple_output_functions,largest_information_function,global_code_volume
s34,0.9891521472238001,0.0,0.0,7.0,5.0
s33,0.9891521472238001,0.0,0.0,7.0,5.0
s5,0.9891521472238001,0.0,0.0,7.0,5.0
s2,0.9891521472238001,0.0,0.0,7.0,5.0
s32,0.9891521472238001,0.0,0.0,7.0,5.0
s35,0.9476163322321907,0.0,0.0,12.0,5.0
s3,0.9878291611472618,0.0,0.0,5.0,5.0
s4,0.9655351182200103,2.0,0.0,4.0,5.0
s44,0.9827250172794051,0.0,0.0,8.0,5.0
s43,0.9891521472238001,0.0,0.0,7.0,5.0
s26,0.8300549954327775,1.0,0.0,5.0,17.0
s19,0.9476163322321907,0.0,0.0,12.0,5.0
s21,0.9878291611472618,0.0,0.0,5.0,5.0
s17,0.9891521472238001,0.0,0.0,7.0,5.0
s28,0.9891521472238001,0.0,0.0,7.0,5.0
s10,0.9744920801956105,0.0,0.0,9.0,5.0
s42,0.9891521472238001,0.0,0.0,7.0,5.0
s11,0.9891521472238001,0.0,0.0,7.0,5.0
s16,0.9891521472238001,0.0,0.0,7.0,5.0
s29,0.99588019164141,1.0,0.0,5.0,5.0
s20,0.9891521472238001,0.0,0.0,7.0,5.0
s27,0.9919027007433419,0.0,0.0,6.0,5.0
s18,0.99588019164141,1.0,0.0,5.0,5.0
s8,0.9891521472238001,0.0,0.0,7.0,5.0
s1,0.9891521472238001,0.0,0.0,7.0,5.0
s6,0.9891521472238001,0.0,0.0,7.0,5.0
s39,0.9476163322321907,0.0,0.0,12.0,5.0
s30,0.9891521472238001,0.0,0.0,7.0,5.0
s37,0.9891521472238001,0.0,0.0,7.0,5.0
s9,0.987829161147262,0.0,0.0,7.0,7.0
s36,0.9476163322321907,0.0,0.0,12.0,5.0
s31,0.96553511822001,0.0,0.0,10.0,5.0
s38,0.9891521472238001,0.0,0.0,7.0,5.0
s22,0.9891521472238001,0.0,0.0,7.0,5.0
s25,0.9476163322321907,0.0,0.0,12.0,5.0
s13,0.9891521472238001,0.0,0.0,7.0,5.0
s14,0.985104109993904,2.0,0.0,5.0,5.0
s40,0.96553511822001,0.0,0.0,10.0,5.0
s15,0.9476163322321907,0.0,0.0,12.0,5.0
s12,0.9891521472238001,0.0,0.0,7.0,5.0
s24,0.99588019164141,1.0,0.0,5.0,5.0
s23,0.9919027007433419,0.0,0.0,6.0,5.0
s41,0.9822052550761402,1.0,0.0,9.0,5.0
solution,1,1.0,0.0,6.0,5.0
